"run_id","timestamp_jst","attempt","symbols","ok_count","fail_count","fail_reason","planned_sleep_sec"
"20260126_205421Z_319121","2026-01-27 05:54:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_214858Z_944774","2026-01-27 06:48:59","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_225048Z_535598","2026-01-27 07:50:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_234459Z_417958","2026-01-27 08:45:00","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_235855Z_258793","2026-01-27 08:58:56","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_041419Z_390345","2026-01-27 13:14:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_054618Z_159375","2026-01-27 14:46:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_070421Z_430096","2026-01-27 16:04:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_075305Z_256522","2026-01-27 16:53:06","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_090411Z_376196","2026-01-27 18:04:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_100006Z_866758","2026-01-27 19:00:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_110012Z_431683","2026-01-27 20:00:13","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_114806Z_134249","2026-01-27 20:48:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_140103Z_557676","2026-01-27 23:01:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_154626Z_930764","2026-01-28 00:46:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_170314Z_794538","2026-01-28 02:03:16","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_175833Z_443758","2026-01-28 02:58:34","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_191813Z_416761","2026-01-28 04:18:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_195644Z_279220","2026-01-28 04:56:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_205019Z_879411","2026-01-28 05:50:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_213920Z_289446","2026-01-28 06:39:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_215441Z_553165","2026-01-28 06:54:43","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_224843Z_694796","2026-01-28 07:48:44","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_234247Z_326869","2026-01-28 08:42:48","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_235711Z_505155","2026-01-28 08:57:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_041156Z_623189","2026-01-28 13:11:57","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_054726Z_455435","2026-01-28 14:47:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_070355Z_709105","2026-01-28 16:03:56","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_075206Z_602807","2026-01-28 16:52:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_090430Z_134828","2026-01-28 18:04:31","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_100101Z_197235","2026-01-28 19:01:01","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_110124Z_346453","2026-01-28 20:01:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_114843Z_617463","2026-01-28 20:48:44","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_140017Z_234925","2026-01-28 23:00:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_150616Z_101705","2026-01-29 00:06:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_170737Z_551699","2026-01-29 02:07:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_180103Z_911238","2026-01-29 03:01:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_194446Z_491158","2026-01-29 04:44:47","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_210108Z_627029","2026-01-29 06:01:09","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_215845Z_226057","2026-01-29 06:58:45","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_225906Z_892634","2026-01-29 07:59:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_235236Z_555013","2026-01-29 08:52:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_045501Z_632947","2026-01-29 13:55:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_073019Z_514157","2026-01-29 16:30:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_100120Z_703219","2026-01-29 19:01:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_114734Z_913132","2026-01-29 20:47:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_141132Z_690274","2026-01-29 23:11:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_160334Z_446767","2026-01-30 01:03:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_180232Z_126285","2026-01-30 03:02:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_194640Z_776167","2026-01-30 04:46:41","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_205732Z_961890","2026-01-30 05:57:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_215617Z_458172","2026-01-30 06:56:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_225925Z_795319","2026-01-30 07:59:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_235310Z_143571","2026-01-30 08:53:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_045931Z_590895","2026-01-30 13:59:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_073026Z_920683","2026-01-30 16:30:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_095722Z_270582","2026-01-30 18:57:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_114057Z_951309","2026-01-30 20:40:58","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_140617Z_163241","2026-01-30 23:06:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_155626Z_749631","2026-01-31 00:56:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_175438Z_618178","2026-01-31 02:54:39","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_194721Z_646453","2026-01-31 04:47:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_210036Z_646215","2026-01-31 06:00:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_215232Z_313094","2026-01-31 06:52:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_225822Z_923863","2026-01-31 07:58:23","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_235320Z_595630","2026-01-31 08:53:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_044948Z_504017","2026-01-31 13:49:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_060438Z_826205","2026-01-31 15:04:39","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_074335Z_208990","2026-01-31 16:43:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_075931Z_848370","2026-01-31 16:59:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_090017Z_510970","2026-01-31 18:00:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_095414Z_973399","2026-01-31 18:54:15","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_105453Z_843889","2026-01-31 19:54:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_114020Z_706870","2026-01-31 20:40:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_115609Z_108286","2026-01-31 20:56:10","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_135350Z_412412","2026-01-31 22:53:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_145444Z_622157","2026-01-31 23:54:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_154857Z_865585","2026-02-01 00:48:59","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_165857Z_849259","2026-02-01 01:58:58","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_175228Z_241257","2026-02-01 02:52:29","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_190107Z_861470","2026-02-01 04:01:08","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_194347Z_967391","2026-02-01 04:43:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_195607Z_377128","2026-02-01 04:56:08","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_205220Z_503745","2026-02-01 05:52:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_214249Z_880703","2026-02-01 06:42:52","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_215723Z_322471","2026-02-01 06:57:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_225335Z_212110","2026-02-01 07:53:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_234510Z_874722","2026-02-01 08:45:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260131_235930Z_919445","2026-02-01 08:59:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_051757Z_983806","2026-02-01 14:17:58","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_072832Z_576766","2026-02-01 16:28:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_080126Z_349195","2026-02-01 17:01:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_090416Z_163593","2026-02-01 18:04:16","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_095734Z_196473","2026-02-01 18:57:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_105723Z_686238","2026-02-01 19:57:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_114315Z_250412","2026-02-01 20:43:16","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_115752Z_474343","2026-02-01 20:57:53","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_135552Z_605692","2026-02-01 22:55:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_145604Z_859308","2026-02-01 23:56:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_155120Z_580522","2026-02-02 00:51:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_170007Z_976763","2026-02-02 02:00:09","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_175423Z_865192","2026-02-02 02:54:25","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_190519Z_924722","2026-02-02 04:05:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_194813Z_898307","2026-02-02 04:48:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_205429Z_293756","2026-02-02 05:54:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_214752Z_193457","2026-02-02 06:47:53","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_225555Z_749126","2026-02-02 07:55:56","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260201_235227Z_701715","2026-02-02 08:52:28","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260202_051813Z_135882","2026-02-02 14:18:13","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260202_075741Z_925149","2026-02-02 16:57:42","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260202_103122Z_556586","2026-02-02 19:31:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260202_115912Z_935650","2026-02-02 20:59:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260202_142818Z_526873","2026-02-02 23:28:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260202_160301Z_736024","2026-02-03 01:03:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260202_180653Z_323058","2026-02-03 03:06:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260202_231359Z_390345","2026-02-03 08:14:00","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260202_235736Z_683888","2026-02-03 08:57:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_050820Z_114045","2026-02-03 14:08:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_073338Z_469610","2026-02-03 16:33:39","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_100253Z_509338","2026-02-03 19:02:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_115251Z_341149","2026-02-03 20:52:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_143340Z_412555","2026-02-03 23:33:41","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_174032Z_669764","2026-02-04 02:40:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_195303Z_266683","2026-02-04 04:53:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_215201Z_197334","2026-02-04 06:52:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_230143Z_523944","2026-02-04 08:01:44","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260203_235758Z_771378","2026-02-04 08:57:59","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_050110Z_907566","2026-02-04 14:01:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_075201Z_176053","2026-02-04 16:52:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_101016Z_873321","2026-02-04 19:10:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_115024Z_551422","2026-02-04 20:50:25","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_143127Z_121041","2026-02-04 23:31:28","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_173137Z_151956","2026-02-05 02:31:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_195204Z_109705","2026-02-05 04:52:06","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_210526Z_738380","2026-02-05 06:05:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_215736Z_677528","2026-02-05 06:57:36","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_225648Z_912827","2026-02-05 07:56:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260204_235537Z_889197","2026-02-05 08:55:39","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_050853Z_942744","2026-02-05 14:08:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_075556Z_993327","2026-02-05 16:55:57","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_101049Z_380977","2026-02-05 19:10:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_115305Z_241216","2026-02-05 20:53:06","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_143437Z_567808","2026-02-05 23:34:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_173509Z_972813","2026-02-06 02:35:10","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_195013Z_659051","2026-02-06 04:50:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_210447Z_217608","2026-02-06 06:04:48","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_215857Z_608596","2026-02-06 06:58:59","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_230050Z_263389","2026-02-06 08:00:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260205_235528Z_761077","2026-02-06 08:55:29","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
